id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
28273,1,1,79,0,3782,3,0,0,1,0,5,0,1,2,0,2,2,3,2,22,16,1,1,1,2,Business
28274,0,0,55,1,3385,2,3,4,1,1,1,2,5,0,0,3,0,0,2,89,44,0,0,0,2,Eco
28275,0,1,55,1,1251,5,0,2,3,3,5,4,0,0,3,5,4,0,3,86,74,1,1,0,1,Eco
28276,0,1,74,1,4836,1,3,5,3,1,3,2,0,2,3,0,2,0,5,79,27,0,0,1,2,Business
28277,0,0,58,0,2237,4,4,1,4,0,0,2,1,3,5,0,0,1,3,38,94,1,1,0,2,Business
28278,1,1,32,1,2725,4,0,5,0,0,2,3,2,3,0,4,5,0,3,24,35,1,1,0,2,Business
28279,1,1,49,0,1378,3,3,5,5,3,1,3,5,5,3,1,1,5,3,94,86,0,0,0,1,Business
28280,0,1,45,1,4152,4,5,0,4,5,0,4,3,3,0,4,5,5,1,45,96,0,0,0,2,Eco
28281,0,1,24,1,451,2,4,2,2,1,3,4,5,4,3,0,0,2,5,40,62,1,1,0,0,Eco
28282,1,0,42,0,1210,4,0,3,2,5,5,3,3,4,1,5,4,4,4,82,83,0,0,0,1,Eco
28283,0,1,44,0,454,2,2,2,2,3,5,2,1,4,3,2,2,2,1,87,43,1,1,0,0,Eco
28284,0,0,48,1,106,3,2,2,0,5,0,0,1,0,0,1,4,1,3,90,95,1,1,0,0,Eco Plus
28285,0,0,61,0,875,2,1,4,1,3,3,2,2,0,2,3,0,2,0,14,97,1,1,1,1,Business
28286,1,0,52,1,2472,2,4,3,5,3,4,3,3,5,1,1,2,5,2,39,62,0,0,0,2,Eco
28287,0,0,80,0,4784,4,4,5,4,1,3,5,1,0,5,2,3,3,4,0,87,0,0,1,2,Eco
28288,0,0,40,0,515,0,3,5,4,3,1,2,1,5,3,3,4,3,2,33,99,1,1,0,1,Eco
28289,0,1,49,1,2201,3,4,0,5,0,0,0,4,3,2,3,3,5,0,16,36,0,0,0,2,Business
28290,1,1,42,0,4629,3,0,2,0,3,3,1,5,1,1,2,2,4,2,7,85,1,1,0,2,Business
28291,1,1,22,1,4006,2,4,2,3,4,1,2,4,4,0,2,5,0,4,84,97,0,0,0,2,Eco
28292,1,1,31,0,745,0,5,2,0,5,2,4,0,5,2,5,0,5,2,83,66,1,1,0,1,Business
28293,1,0,60,0,3856,5,0,0,4,4,2,4,1,5,4,1,5,3,2,18,66,1,1,0,2,Business
28294,0,1,43,0,985,0,3,3,2,4,0,4,5,2,1,5,5,1,1,8,93,0,0,0,1,Business
28295,0,0,40,0,1921,1,1,4,0,4,1,5,3,0,2,3,1,3,5,98,19,0,0,0,2,Eco
28296,0,0,70,1,150,1,0,1,1,1,1,2,3,2,3,3,2,4,2,34,50,1,1,1,0,Business
28297,1,1,24,0,837,5,3,0,3,1,1,5,0,3,5,0,4,5,4,54,93,1,1,0,1,Eco
28298,0,1,48,0,2007,3,4,5,3,3,0,2,2,0,2,3,0,1,2,96,1,1,1,0,2,Business
28299,0,1,50,1,4144,1,4,0,1,4,3,4,4,5,0,4,0,4,5,52,65,0,0,0,2,Business
28300,1,1,46,1,4452,5,0,4,2,4,0,1,1,5,5,4,4,1,4,6,4,1,1,0,2,Business
28301,0,0,56,1,1043,2,4,3,2,5,2,1,2,0,0,5,4,2,1,84,71,1,1,0,1,Business
28302,1,0,55,1,4447,2,0,4,5,5,4,4,2,0,0,5,3,3,4,46,70,0,0,0,2,Eco
28303,1,0,44,1,1301,5,2,4,2,1,1,2,3,4,5,1,0,2,5,98,66,1,1,0,1,Business
28304,1,1,30,0,4895,2,4,1,5,2,5,1,1,5,0,5,1,0,0,2,69,1,1,0,2,Eco Plus
28305,1,1,38,0,3118,4,1,5,1,1,2,3,4,0,3,3,0,4,1,17,51,1,1,0,2,Eco
28306,1,1,32,0,1595,1,1,4,2,3,5,2,0,2,3,0,0,5,3,9,92,1,1,0,2,Business
28307,1,1,63,1,3942,4,0,3,1,5,3,5,5,5,5,3,5,2,4,65,50,1,1,1,2,Eco Plus
28308,0,0,26,0,4087,4,3,2,5,0,1,2,1,1,0,1,5,2,0,95,2,1,1,0,2,Business
28309,0,1,20,0,4712,4,2,0,4,2,2,0,0,3,3,2,5,1,2,58,32,0,0,0,2,Eco
28310,0,0,64,1,4830,0,0,4,4,1,3,1,5,1,2,2,1,0,1,65,73,1,1,1,2,Eco
28311,0,1,54,0,758,2,0,3,2,0,5,5,1,0,5,3,4,1,1,79,58,1,1,0,1,Eco Plus
28312,1,1,79,0,1066,2,0,2,1,1,1,4,4,2,2,4,5,1,0,74,18,1,1,1,1,Business
28313,1,0,80,0,3359,4,1,5,4,3,4,3,3,2,5,5,2,0,1,13,37,1,1,1,2,Eco
28314,0,1,42,0,4124,0,4,5,2,4,5,3,5,0,5,0,3,3,3,76,60,0,0,0,2,Business
28315,1,0,77,0,4321,4,4,1,4,5,1,3,2,4,0,2,2,0,1,91,53,1,1,1,2,Business
28316,0,1,75,0,2089,0,5,1,5,5,3,0,5,3,1,5,5,2,3,75,0,0,0,1,2,Business
28317,0,1,54,0,4672,2,2,4,4,1,1,2,4,3,5,2,0,0,1,20,31,1,1,0,2,Business
28318,0,0,79,0,2403,4,5,1,0,2,0,3,4,3,1,1,0,1,3,68,84,0,0,1,2,Eco Plus
28319,1,1,70,1,2560,0,3,4,1,5,4,3,0,0,2,3,1,5,0,83,59,0,0,1,2,Business
28320,0,0,78,1,3106,4,5,3,2,0,5,1,5,0,5,5,0,0,5,96,83,0,0,1,2,Eco
28321,1,1,33,1,1626,3,0,5,3,2,4,3,4,5,2,5,5,5,0,14,20,1,1,0,2,Eco
28322,0,1,61,1,1440,0,4,4,0,2,2,3,5,5,5,3,4,5,2,38,65,0,0,1,1,Business
28323,1,0,38,1,2433,1,3,5,5,1,5,1,0,0,5,5,5,2,0,71,3,0,0,0,2,Eco
28324,0,0,39,1,1829,3,0,1,2,0,0,1,1,1,2,2,1,2,4,21,37,1,1,0,2,Eco Plus
28325,0,1,71,1,527,1,5,1,1,5,2,2,4,2,1,5,4,3,3,60,48,0,0,1,1,Business
28326,0,0,43,0,2468,4,0,5,1,2,0,4,2,2,5,5,2,2,2,80,57,0,0,0,2,Eco Plus
28327,1,1,27,1,2269,4,0,0,5,3,4,3,5,2,2,4,0,1,4,71,62,1,1,0,2,Business
28328,1,1,63,0,245,4,5,0,3,5,0,0,3,1,4,4,3,2,1,38,58,0,0,1,0,Eco
28329,1,1,73,1,3141,4,4,5,3,4,2,1,5,1,4,5,5,1,2,67,86,0,0,1,2,Business
28330,1,1,26,1,4466,1,2,5,2,3,1,2,0,3,4,4,4,3,2,84,2,0,0,0,2,Business
28331,1,1,46,0,3480,5,3,0,3,1,4,3,1,1,4,3,4,3,3,7,50,0,0,0,2,Business
28332,0,1,79,0,4369,0,0,5,1,2,0,1,0,1,5,0,3,3,1,32,10,0,0,1,2,Business
28333,1,1,59,1,464,0,2,4,2,0,5,2,3,4,1,3,2,1,3,69,24,0,0,0,0,Business
28334,0,1,70,1,746,4,0,3,5,3,4,5,4,3,1,0,2,1,5,8,94,1,1,1,1,Business
28335,0,0,40,1,3745,1,3,0,2,2,2,4,5,2,5,1,0,5,0,32,55,0,0,0,2,Eco
28336,1,0,43,0,4670,3,1,4,1,4,0,3,1,5,5,1,5,0,0,55,4,1,1,0,2,Business
28337,0,0,25,0,4987,2,0,2,0,5,5,5,2,4,0,3,0,5,5,68,89,0,0,0,2,Business
28338,1,1,62,1,1554,3,5,4,1,0,5,4,1,0,5,1,4,2,0,48,1,1,1,1,2,Business
28339,0,1,40,0,2286,1,4,3,0,1,2,3,1,4,3,5,0,1,5,92,70,1,1,0,2,Business
28340,1,0,46,0,1033,5,0,5,3,3,5,1,3,5,4,0,2,1,4,20,31,1,1,0,1,Eco Plus
28341,0,0,21,0,136,3,3,4,5,3,1,2,1,3,1,4,0,4,0,95,25,1,1,0,0,Eco
28342,1,0,45,1,4480,5,1,0,3,2,0,1,1,4,3,1,5,4,2,73,3,1,1,0,2,Business
28343,0,0,62,1,2770,5,5,3,5,1,0,3,1,4,0,3,2,1,5,60,92,1,1,1,2,Eco
28344,0,0,58,0,1191,0,2,0,1,3,3,2,2,3,5,2,4,3,4,79,0,0,0,0,1,Eco
28345,0,1,43,0,3839,0,0,4,0,5,5,3,2,1,1,1,5,0,5,36,65,0,0,0,2,Eco
28346,0,0,19,0,4726,5,3,2,0,1,3,2,2,5,1,0,4,2,3,55,54,0,0,0,2,Business
28347,1,0,37,0,3599,4,1,1,2,2,1,3,3,3,4,1,3,5,2,74,4,1,1,0,2,Business
28348,0,1,60,0,3148,5,2,2,1,0,1,1,2,2,0,5,3,2,0,5,87,1,1,0,2,Business
28349,1,0,51,0,2986,3,3,0,0,5,3,5,2,2,3,0,1,5,2,77,92,1,1,0,2,Business
28350,1,0,26,0,3619,5,4,1,2,3,5,1,2,2,5,3,1,5,5,43,55,0,0,0,2,Eco Plus
28351,0,0,27,0,3938,4,0,4,4,1,0,1,0,5,5,1,3,0,3,78,21,0,0,0,2,Business
28352,1,0,26,0,399,2,1,1,3,1,3,0,2,4,0,4,2,3,1,23,54,0,0,0,0,Business
28353,0,1,72,1,3829,0,4,1,5,0,3,0,0,2,2,5,1,4,1,91,43,0,0,1,2,Business
28354,0,0,49,0,4972,1,2,2,3,3,3,1,4,5,3,5,0,5,0,46,37,0,0,0,2,Eco
28355,1,0,80,0,2210,3,1,1,4,3,4,4,3,4,5,2,5,5,4,43,3,0,0,1,2,Business
28356,1,1,48,1,2427,0,0,0,4,1,0,3,5,2,2,0,3,0,4,67,16,1,1,0,2,Eco
28357,0,0,31,0,3581,2,2,4,4,2,1,5,2,3,4,0,4,2,2,64,39,1,1,0,2,Eco
28358,1,1,45,1,2660,1,1,2,1,4,4,2,2,2,5,1,4,5,0,9,33,1,1,0,2,Business
28359,0,0,75,0,1814,5,3,3,4,2,3,5,5,2,3,0,5,5,2,19,57,1,1,1,2,Eco Plus
28360,1,1,50,0,1497,0,0,4,0,1,0,1,4,1,0,2,3,3,1,92,33,0,0,0,1,Business
28361,0,1,56,1,3925,4,2,3,1,5,3,3,0,3,0,0,3,1,0,76,85,0,0,0,2,Business
28362,1,0,32,1,4149,1,2,2,4,0,2,2,2,3,2,2,0,2,2,25,32,1,1,0,2,Eco Plus
28363,0,1,21,0,2428,2,4,1,1,2,3,1,0,1,4,5,3,4,0,87,57,0,0,0,2,Eco Plus
28364,0,0,37,1,1248,0,1,2,4,5,1,3,5,0,3,2,0,5,3,57,96,1,1,0,1,Business
28365,0,1,80,1,2682,5,3,4,5,0,0,5,1,4,4,2,5,3,5,3,78,1,1,1,2,Eco
28366,0,1,79,0,3904,4,4,4,4,1,2,0,2,2,2,3,3,4,1,45,62,0,0,1,2,Business
28367,1,0,73,1,3780,0,3,2,4,5,1,0,5,2,2,4,1,4,1,14,70,1,1,1,2,Business
28368,0,1,63,0,1762,2,3,2,3,3,1,3,5,2,1,2,2,2,1,71,77,1,1,1,2,Eco
28369,0,1,52,1,189,3,2,5,3,1,5,5,0,2,3,2,3,5,1,74,14,0,0,0,0,Eco
28370,0,1,78,0,3459,3,3,1,5,1,2,0,1,3,0,4,2,4,1,31,55,0,0,1,2,Eco
28371,0,0,24,1,1663,5,3,5,4,4,1,5,1,1,2,4,5,3,1,10,52,1,1,0,2,Eco
28372,1,0,30,1,2217,1,3,5,3,2,3,2,2,3,2,2,3,5,4,29,71,0,0,0,2,Business
28373,1,0,66,0,4696,2,5,0,4,5,2,2,1,3,4,4,2,2,5,28,91,1,1,1,2,Eco
28374,1,1,75,1,1372,4,3,2,1,0,3,4,5,0,5,0,0,3,5,25,89,1,1,1,1,Business
28375,0,0,29,1,1866,0,1,0,5,4,5,0,1,2,3,5,1,0,4,39,27,1,1,0,2,Eco
28376,0,0,32,0,951,0,2,2,3,4,4,2,0,5,4,4,1,1,1,5,77,1,1,0,1,Business
28377,1,1,48,0,639,4,1,0,0,1,5,4,2,0,1,4,3,4,2,82,33,0,0,0,1,Business
28378,1,1,33,1,681,1,4,5,1,2,3,5,4,3,1,2,0,2,1,53,54,1,1,0,1,Eco
28379,0,0,76,1,4478,2,1,3,2,4,1,5,1,0,5,1,1,3,1,39,84,1,1,1,2,Eco Plus
28380,1,1,22,1,3404,5,4,3,1,2,1,1,2,2,0,3,0,2,1,36,100,0,0,0,2,Eco
28381,0,1,63,1,1550,1,3,1,5,3,3,4,3,1,2,3,5,0,1,60,13,0,0,1,2,Eco
28382,0,0,28,1,3245,1,4,4,4,3,1,5,3,5,2,1,0,1,3,38,65,1,1,0,2,Business
28383,0,0,55,0,1551,0,3,4,4,3,2,5,0,4,4,3,5,2,4,30,52,1,1,0,2,Business
28384,0,0,59,0,2224,2,1,0,0,2,2,5,1,2,5,3,4,4,4,36,1,1,1,0,2,Eco
28385,0,1,41,1,3721,5,2,4,4,3,4,1,0,2,4,2,5,2,5,15,65,1,1,0,2,Business
28386,0,0,25,0,611,4,0,1,5,5,2,0,5,2,0,4,5,2,2,3,13,0,0,0,1,Business
28387,1,0,31,0,1906,1,5,3,5,0,4,4,0,5,4,2,4,0,1,12,10,1,1,0,2,Eco
28388,0,0,47,0,4224,1,1,5,2,5,4,0,3,0,4,0,5,5,5,53,85,0,0,0,2,Eco
28389,0,0,67,0,1990,0,0,2,0,2,2,3,1,4,2,0,3,0,5,37,85,1,1,1,2,Business
28390,1,0,75,1,978,3,0,1,4,3,2,4,5,1,4,2,2,1,3,80,26,1,1,1,1,Eco
28391,0,0,61,1,448,1,3,5,0,0,5,1,2,1,0,3,0,5,5,76,75,0,0,1,0,Business
28392,1,0,57,1,1842,0,4,5,3,1,1,5,5,1,1,0,4,5,3,89,23,0,0,0,2,Eco
28393,0,1,39,0,3857,0,0,5,1,3,2,3,3,3,1,0,4,4,1,13,3,1,1,0,2,Eco
28394,0,1,36,0,270,3,1,1,2,4,3,0,3,3,4,0,2,1,2,46,89,0,0,0,0,Business
28395,1,0,41,1,3418,5,1,0,0,2,2,4,4,0,5,4,1,1,4,16,7,1,1,0,2,Eco
28396,0,0,34,1,3357,2,2,3,0,2,5,3,5,4,4,4,0,1,2,100,12,0,0,0,2,Business
28397,1,1,65,0,2388,5,5,0,3,1,2,4,1,4,3,1,2,4,1,47,98,0,0,1,2,Eco Plus
28398,0,0,44,1,4954,4,3,1,3,4,5,1,3,0,2,2,4,2,4,28,36,0,0,0,2,Business
28399,1,0,28,1,395,3,1,4,4,2,5,4,0,5,4,5,5,1,4,52,64,1,1,0,0,Business
28400,1,0,37,1,1954,1,1,5,5,2,0,4,3,2,3,0,5,4,1,48,71,1,1,0,2,Eco Plus
28401,1,0,79,0,1878,4,3,1,2,3,3,1,4,2,3,4,5,3,1,25,50,0,0,1,2,Business
28402,0,1,28,1,2572,4,4,3,0,2,5,4,4,3,5,3,4,3,2,36,87,1,1,0,2,Business
28403,0,1,30,1,3880,4,5,1,4,2,1,4,4,2,3,1,2,4,0,35,84,0,0,0,2,Business
28404,1,1,18,1,4100,0,1,5,3,0,3,3,1,4,3,5,0,2,4,39,65,1,1,0,2,Eco
28405,0,0,80,0,4796,4,4,0,5,4,5,3,2,2,5,5,2,1,1,69,95,1,1,1,2,Eco
28406,1,1,19,0,2884,3,2,2,5,0,0,1,5,1,4,4,2,4,4,32,96,0,0,0,2,Business
28407,1,0,64,1,1929,0,4,3,1,4,0,3,0,3,3,0,2,0,1,61,36,1,1,1,2,Eco Plus
28408,0,0,75,1,4378,1,4,5,1,3,1,2,0,4,2,3,5,2,1,43,87,1,1,1,2,Eco
28409,0,0,21,1,3776,3,5,1,1,2,3,4,4,1,2,2,1,3,1,83,82,1,1,0,2,Eco
28410,0,0,33,0,1193,5,5,2,3,3,0,2,1,2,5,4,1,0,3,44,38,0,0,0,1,Eco
28411,1,1,77,1,1453,4,3,2,4,1,1,2,2,1,4,1,1,0,4,81,56,1,1,1,1,Business
28412,0,0,32,0,1034,0,4,4,2,3,2,4,1,3,4,5,5,4,1,96,97,0,0,0,1,Eco
28413,0,1,75,1,3018,2,2,3,1,3,2,0,3,0,4,5,5,1,0,57,18,1,1,1,2,Business
28414,1,1,23,1,956,1,5,5,1,1,2,2,5,0,1,4,4,1,4,68,15,1,1,0,1,Business
28415,0,1,19,1,1498,4,3,4,1,3,0,0,2,1,5,3,4,5,4,50,11,0,0,0,1,Business
28416,0,0,30,0,2559,1,1,0,5,3,2,1,4,3,5,2,0,4,1,88,100,0,0,0,2,Eco
28417,0,1,69,0,380,0,4,0,1,4,5,1,4,2,4,4,4,4,0,7,10,1,1,1,0,Eco Plus
28418,0,1,28,1,2081,2,3,5,1,2,1,1,5,4,5,3,3,4,2,18,20,1,1,0,2,Eco
28419,1,0,37,1,1477,2,5,0,2,0,0,5,2,4,3,3,2,4,2,1,28,1,1,0,1,Eco
28420,0,0,19,0,3219,1,1,3,1,5,3,5,5,3,4,5,2,0,5,67,73,1,1,0,2,Eco
28421,0,1,18,0,853,4,4,1,5,4,3,5,0,5,2,5,0,0,0,80,41,1,1,0,1,Eco
28422,0,0,77,0,2837,0,4,2,4,1,4,4,3,1,2,0,1,1,3,37,95,0,0,1,2,Business
28423,0,0,25,0,2058,1,1,5,0,1,5,5,4,5,3,1,3,0,2,50,1,1,1,0,2,Business
28424,0,1,65,0,2892,3,0,4,2,3,2,2,0,0,0,1,5,2,2,4,35,0,0,1,2,Eco
28425,0,0,23,0,3748,5,5,4,4,4,4,4,0,0,4,3,4,4,1,29,94,0,0,0,2,Business
28426,0,0,27,0,4729,2,2,1,2,5,3,3,4,5,2,2,4,4,4,9,96,1,1,0,2,Business
28427,1,1,52,0,3050,5,3,3,3,5,3,3,1,4,0,2,3,3,0,21,27,0,0,0,2,Eco
28428,0,0,53,0,2058,0,5,0,2,1,4,5,5,3,3,4,0,0,0,34,97,1,1,0,2,Eco
28429,0,1,47,0,1915,5,1,5,1,2,0,1,3,4,3,5,4,0,5,75,49,1,1,0,2,Business
28430,0,1,39,1,1502,3,1,0,0,3,1,4,2,3,3,1,5,5,4,2,14,1,1,0,2,Business
28431,0,0,18,0,4301,0,0,3,0,3,2,2,0,5,4,1,4,4,5,17,15,0,0,0,2,Business
28432,0,0,76,0,922,4,4,1,4,5,2,1,1,5,1,1,1,5,1,8,58,1,1,1,1,Eco
28433,0,1,57,0,4723,1,5,2,2,1,3,3,4,2,1,3,1,4,4,60,2,0,0,0,2,Eco
28434,1,1,45,0,351,5,4,1,1,4,2,4,4,0,5,1,3,4,5,71,97,0,0,0,0,Business
28435,1,1,27,1,4809,1,1,3,3,4,4,5,3,1,3,3,2,1,3,29,96,0,0,0,2,Eco
28436,0,0,75,0,276,0,0,0,1,1,0,2,5,2,4,5,0,3,5,10,49,0,0,1,0,Eco
28437,0,1,58,0,3280,3,5,3,0,4,4,5,1,4,2,2,4,0,3,41,22,0,0,0,2,Business
28438,0,1,66,1,1070,4,3,0,4,2,1,5,1,5,3,2,4,4,3,20,11,1,1,1,1,Business
28439,0,0,36,0,820,3,5,3,0,0,0,1,0,5,5,0,0,2,4,31,61,0,0,0,1,Eco Plus
28440,0,1,67,1,2928,1,0,1,3,0,2,0,1,2,3,1,5,0,5,92,9,1,1,1,2,Eco Plus
28441,0,1,28,0,368,4,5,1,2,0,0,4,4,4,4,1,0,0,4,6,30,0,0,0,0,Eco
28442,1,1,80,0,3046,0,4,0,2,0,2,1,4,4,2,5,2,0,1,3,15,0,0,1,2,Eco
28443,1,1,65,1,1083,5,0,1,5,0,3,0,4,4,0,5,0,5,2,30,6,0,0,1,1,Business
28444,1,1,41,1,4309,5,1,0,3,5,0,0,3,2,5,5,1,4,5,37,86,0,0,0,2,Business
28445,1,0,32,0,4810,5,0,4,5,1,5,1,5,4,1,0,5,2,2,9,18,1,1,0,2,Business
28446,1,0,53,1,2727,2,1,4,2,1,3,2,2,4,3,4,0,1,5,30,87,1,1,0,2,Business
28447,1,0,48,1,4438,4,0,1,3,1,2,1,0,0,2,3,3,2,5,53,75,0,0,0,2,Eco
28448,1,1,30,1,2625,3,3,2,5,1,1,2,0,5,2,1,3,0,4,81,52,1,1,0,2,Business
28449,0,1,32,1,2914,1,2,2,3,3,0,0,0,3,4,0,3,5,0,17,60,0,0,0,2,Business
28450,0,1,79,0,4675,1,1,4,5,1,3,5,0,5,5,2,2,1,5,74,20,0,0,1,2,Eco
28451,0,1,40,0,900,3,4,1,4,5,5,4,3,2,5,1,2,5,4,91,57,0,0,0,1,Business
28452,0,0,35,0,1359,0,5,0,0,5,1,2,2,1,2,3,0,0,1,85,7,0,0,0,1,Business
28453,0,1,30,0,2888,4,5,2,4,4,1,2,5,3,1,0,1,3,3,25,16,0,0,0,2,Eco
28454,1,0,71,1,2583,1,3,0,2,3,4,0,2,0,3,4,5,5,3,10,88,1,1,1,2,Eco Plus
28455,1,1,27,0,1590,4,1,0,3,1,0,1,4,2,4,1,2,1,3,91,91,0,0,0,2,Eco
28456,0,1,53,1,1996,2,4,2,2,1,4,5,3,0,0,5,5,3,3,65,24,0,0,0,2,Business
28457,0,0,20,0,3254,4,0,3,1,0,4,0,1,2,0,4,0,3,0,19,52,0,0,0,2,Business
28458,0,1,69,0,3976,0,5,2,5,3,4,1,4,2,2,2,2,4,2,49,42,1,1,1,2,Eco
28459,1,0,32,1,946,0,5,2,5,2,4,1,2,1,0,5,2,3,3,76,77,1,1,0,1,Eco
28460,0,0,56,0,480,4,4,3,3,3,1,4,5,3,0,5,5,2,0,77,51,0,0,0,0,Business
28461,0,1,73,0,2204,0,2,0,5,5,3,5,5,3,5,2,4,0,0,72,22,0,0,1,2,Eco
28462,1,0,65,0,2176,4,3,4,0,4,2,4,4,2,0,3,1,3,3,30,70,0,0,1,2,Business
28463,0,1,44,1,1010,3,2,1,4,1,3,2,2,2,1,1,4,5,4,29,83,1,1,0,1,Eco
28464,0,0,41,1,2484,2,1,1,1,0,0,0,5,1,2,0,5,2,3,96,77,0,0,0,2,Business
28465,1,1,30,1,251,4,3,1,3,5,3,2,0,0,4,1,3,1,1,38,1,0,0,0,0,Eco
28466,1,0,80,1,3283,2,5,5,2,2,1,0,5,1,4,5,5,1,0,11,34,1,1,1,2,Eco
28467,0,1,22,0,4563,4,4,3,0,5,1,2,2,5,1,0,3,1,4,25,27,1,1,0,2,Eco
28468,1,1,22,0,2480,0,1,4,1,1,3,3,2,4,4,4,5,3,3,84,57,1,1,0,2,Eco
28469,0,1,67,1,3778,3,2,1,4,3,1,1,3,2,1,1,4,5,5,4,2,1,1,1,2,Eco Plus
28470,0,0,33,0,2788,5,4,4,3,4,0,3,5,4,5,2,3,1,3,35,47,0,0,0,2,Eco
28471,1,0,25,1,2769,3,1,1,4,4,1,5,4,1,5,3,1,2,5,12,32,0,0,0,2,Business
28472,0,1,76,1,1612,1,1,2,0,3,5,3,2,1,4,5,1,1,0,85,42,1,1,1,2,Business
28473,1,1,59,0,710,4,5,3,3,5,0,5,2,2,2,1,0,5,0,60,1,1,1,0,1,Eco Plus
28474,0,0,79,1,3277,2,4,2,1,4,3,5,5,2,4,1,3,2,1,19,46,0,0,1,2,Eco
28475,0,1,18,0,2803,3,3,4,2,5,5,1,3,5,1,1,4,1,2,39,92,0,0,0,2,Business
28476,0,0,63,0,3164,2,1,1,5,3,5,5,4,4,4,1,0,1,5,39,3,1,1,1,2,Eco
28477,0,1,72,0,4979,3,3,2,4,4,4,2,1,5,2,5,5,4,0,97,31,0,0,1,2,Business
28478,1,0,70,0,3094,1,0,1,2,5,2,0,2,1,4,0,2,5,1,50,68,0,0,1,2,Business
28479,1,0,58,1,3529,0,3,1,3,0,4,1,2,2,1,2,2,1,4,30,12,1,1,0,2,Business
28480,1,0,47,1,554,2,4,5,3,3,0,1,2,2,0,4,4,0,5,55,32,0,0,0,1,Business
28481,0,1,39,1,1114,3,3,5,5,1,0,0,5,2,5,1,1,2,3,46,32,0,0,0,1,Eco
28482,0,1,59,1,4489,2,3,4,1,0,5,4,4,0,1,1,2,3,0,66,12,1,1,0,2,Eco Plus
28483,0,1,42,1,1343,1,3,2,4,3,3,3,0,1,0,0,4,3,2,67,2,0,0,0,1,Business
28484,0,1,42,1,4612,5,0,0,0,5,0,0,3,5,3,5,4,1,5,62,70,0,0,0,2,Business
28485,0,0,48,0,2251,1,2,3,2,4,1,3,4,5,0,3,3,3,4,48,30,1,1,0,2,Business
28486,1,1,62,0,1708,0,4,0,3,3,5,2,2,3,0,0,0,4,2,40,35,1,1,1,2,Eco
28487,0,0,44,0,1102,5,2,2,2,0,4,0,2,5,1,3,1,3,1,73,35,1,1,0,1,Eco
28488,0,1,58,1,3795,0,3,3,5,4,3,5,0,5,0,5,3,5,0,45,21,1,1,0,2,Business
28489,0,0,53,1,680,0,0,0,0,1,1,5,3,2,5,4,2,4,2,32,10,0,0,0,1,Eco Plus
28490,0,1,68,0,2855,2,5,0,2,3,0,0,3,4,2,5,4,5,1,51,37,0,0,1,2,Eco
28491,1,0,25,1,4459,4,3,1,3,1,1,5,5,4,0,5,2,4,3,79,37,1,1,0,2,Eco
28492,1,1,65,1,249,1,0,3,5,0,1,2,0,2,4,4,5,4,3,97,73,1,1,1,0,Business
28493,0,1,38,0,3889,0,3,0,3,3,3,0,0,3,0,0,5,5,5,13,0,1,1,0,2,Eco
28494,1,1,36,1,877,3,4,1,4,0,5,1,1,4,4,4,4,2,1,1,68,0,0,0,1,Business
28495,0,1,26,0,626,5,0,2,0,1,5,0,0,0,0,1,1,1,1,10,5,0,0,0,1,Eco
28496,1,0,33,1,1975,4,3,3,1,4,0,1,2,2,0,2,4,5,0,11,90,1,1,0,2,Eco
28497,1,1,56,1,2877,2,4,3,2,4,5,0,4,5,3,1,0,4,0,1,34,0,0,0,2,Eco
28498,1,1,56,0,4025,1,4,3,4,1,1,3,0,1,5,2,4,3,1,63,95,0,0,0,2,Eco Plus
28499,1,1,52,1,2972,1,1,3,3,2,5,3,1,3,3,3,0,5,0,1,4,0,0,0,2,Business
28500,0,0,19,0,4340,0,0,0,2,0,4,5,3,5,1,5,1,5,2,65,61,0,0,0,2,Eco
28501,1,0,53,1,521,3,1,0,5,4,1,2,1,4,1,3,0,4,2,68,36,1,1,0,1,Eco
28502,0,1,75,0,551,4,4,5,1,1,0,0,5,0,3,3,2,5,3,28,15,0,0,1,1,Business
28503,1,0,18,1,578,5,5,2,3,2,5,4,5,4,2,0,4,3,3,97,15,1,1,0,1,Business
28504,1,0,28,0,1310,3,2,5,5,3,3,0,1,1,0,4,0,0,5,27,64,0,0,0,1,Eco
28505,0,0,40,0,569,2,0,3,1,2,0,3,1,5,2,0,1,5,2,10,63,0,0,0,1,Business
28506,0,1,73,0,2746,4,4,4,4,1,3,3,5,3,3,4,3,1,2,64,78,0,0,1,2,Business
28507,1,1,42,0,2419,3,2,2,3,5,0,4,5,2,3,5,2,0,4,60,55,1,1,0,2,Business
28508,0,1,38,1,3636,0,5,5,0,0,2,5,0,2,1,3,0,2,5,76,48,0,0,0,2,Eco
28509,0,1,60,1,4718,5,1,2,1,4,2,4,2,2,0,1,0,2,1,93,57,1,1,0,2,Eco
28510,1,0,37,0,2074,1,3,3,3,4,5,0,5,2,5,5,0,4,4,35,98,0,0,0,2,Eco Plus
28511,0,1,60,0,3937,4,2,3,2,2,5,4,1,1,1,1,2,2,3,26,32,0,0,0,2,Business
