id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
79302,0,1,40,1,2248,1,5,5,5,1,1,1,4,3,4,3,1,3,1,330,320,0,0,0,2,Business
90421,1,1,51,1,1724,5,5,5,5,5,5,4,5,5,5,5,4,5,5,0,0,1,1,0,2,Business
92921,1,1,54,1,134,1,1,1,1,5,5,5,3,3,4,4,5,3,4,0,0,1,1,0,0,Business
32706,1,0,39,1,163,2,5,1,1,2,1,2,2,3,2,5,4,4,2,0,0,0,0,0,0,Eco
115573,0,1,43,1,3386,3,2,2,2,1,3,4,3,3,3,3,3,3,2,24,10,0,0,0,2,Business
123868,1,1,59,1,3091,1,1,1,1,5,4,5,5,5,5,5,5,5,4,0,0,1,1,0,2,Business
86345,0,1,53,1,1557,4,4,4,4,4,5,5,4,4,4,4,4,4,3,28,18,1,1,0,2,Business
118212,0,1,25,1,1444,4,5,5,5,4,4,1,4,4,4,4,3,3,4,0,0,0,0,0,1,Eco Plus
110417,1,1,58,1,2878,3,4,4,4,2,4,4,3,3,2,3,4,3,1,1,0,0,0,0,2,Business
120190,0,1,50,1,2091,1,1,3,1,4,4,4,5,5,5,5,3,5,3,10,8,1,1,0,2,Business
101100,1,0,23,1,1069,1,0,0,2,3,0,2,3,4,4,5,4,5,3,0,9,0,0,0,1,Eco
34029,1,1,36,0,1598,3,5,3,4,2,3,2,2,5,5,4,5,5,2,27,6,0,0,0,2,Eco
42184,1,1,48,1,834,3,3,3,3,3,1,5,5,5,5,5,4,5,3,0,0,1,1,0,1,Business
124640,0,0,22,1,399,4,0,4,4,3,4,3,3,4,4,5,3,4,3,0,0,1,1,0,0,Business
77316,0,1,40,1,588,4,4,4,4,3,5,5,4,4,4,4,4,4,3,0,0,1,1,0,1,Business
15768,1,1,45,1,198,4,1,1,1,3,4,2,4,4,4,4,5,4,2,0,0,1,1,0,0,Eco
117803,0,1,58,1,2359,0,0,0,3,4,5,5,5,5,5,5,5,5,4,0,0,1,1,0,2,Business
106896,0,1,38,0,577,2,5,2,3,4,2,4,4,5,3,5,3,5,4,10,0,0,0,0,1,Eco
110325,0,0,28,1,883,3,3,3,4,1,3,1,1,4,1,3,3,3,1,0,0,0,0,0,1,Eco
26657,1,0,26,1,181,1,0,1,3,4,1,4,4,5,5,2,3,2,4,4,0,0,0,0,0,Eco
30052,1,1,16,1,548,4,1,1,1,4,4,4,4,3,2,5,5,4,4,0,0,1,1,0,1,Eco
97158,0,1,22,1,3959,2,4,4,4,2,2,2,2,2,3,4,4,4,2,15,11,0,0,0,2,Business
31842,0,1,21,1,2677,2,5,2,2,4,4,4,4,5,2,3,5,5,4,0,0,1,1,0,2,Business
79221,0,1,44,0,1990,1,4,1,2,5,1,5,5,2,1,5,3,5,5,0,0,0,0,0,2,Eco
49030,1,1,45,1,190,5,5,5,5,2,4,5,5,5,5,5,5,5,1,42,91,1,1,0,0,Eco
52122,0,1,54,1,639,2,3,3,3,2,2,2,2,3,2,5,1,2,2,0,0,1,1,0,1,Eco Plus
78712,1,0,38,1,447,3,2,3,3,3,3,2,3,2,3,4,3,3,3,0,0,0,0,0,0,Eco
84035,1,1,34,1,773,3,3,3,3,2,5,5,5,5,5,5,4,5,4,65,47,1,1,0,1,Business
60462,0,1,57,1,862,3,2,2,2,4,3,3,3,3,3,3,3,3,4,3,8,0,0,0,1,Business
103771,0,1,55,1,2806,3,3,4,3,3,4,3,3,3,3,3,2,3,2,2,0,0,0,0,2,Business
38432,1,1,47,1,965,4,5,5,5,3,5,2,4,4,4,4,5,4,2,41,32,1,1,0,1,Eco Plus
22921,1,1,39,1,1690,2,2,4,2,5,4,4,5,5,5,5,4,5,5,0,0,1,1,0,2,Business
116454,1,1,13,0,296,3,4,3,3,5,3,5,5,2,1,4,4,3,5,53,58,0,0,0,0,Eco
109065,1,1,38,1,3741,1,2,2,2,3,1,2,1,1,1,1,1,1,2,30,9,0,0,0,2,Business
74317,1,1,57,1,1171,2,1,1,1,1,2,2,2,2,1,2,4,2,3,45,52,0,0,0,1,Business
77151,0,1,25,0,1865,3,4,3,4,3,3,3,3,4,1,3,4,2,3,27,0,0,0,0,2,Eco
68304,0,1,70,0,1797,1,5,1,4,4,1,4,4,5,4,4,3,3,4,0,7,0,0,1,2,Eco
123595,0,1,29,0,1773,2,4,2,5,1,2,1,1,2,4,4,1,5,1,0,0,0,0,0,2,Eco
96282,1,1,65,0,687,1,4,1,3,2,5,5,1,1,1,1,3,1,4,0,0,0,0,1,1,Eco
121540,1,1,26,1,936,3,3,3,3,4,4,4,4,3,4,4,5,5,4,3,0,1,1,0,1,Business
94383,0,0,24,1,239,3,5,3,3,3,3,5,3,3,2,5,4,5,3,2,0,0,0,0,0,Eco
118942,1,1,38,1,3345,5,5,5,5,3,5,4,4,4,4,4,5,4,3,3,19,1,1,0,2,Business
119857,1,1,28,1,912,2,3,3,3,2,2,2,2,4,4,3,4,4,2,0,0,0,0,0,1,Eco
13659,0,1,33,1,1902,3,3,3,3,4,4,4,4,2,1,5,5,1,4,0,0,1,1,0,2,Business
92978,1,1,48,1,2265,1,1,1,1,4,4,4,5,5,5,5,4,5,5,0,0,1,1,0,2,Business
123186,0,1,42,0,328,4,0,4,4,4,4,1,4,3,2,3,4,4,4,4,36,0,0,0,0,Eco
11876,1,1,49,0,1042,2,5,2,3,2,4,5,3,3,2,2,4,3,4,58,43,0,0,0,1,Eco
107992,0,1,32,1,2153,4,1,1,1,4,4,4,4,4,4,3,3,4,4,25,17,0,0,0,2,Business
78915,0,1,42,1,1667,1,1,1,1,3,5,4,4,4,4,4,5,4,3,51,28,1,1,0,2,Business
117935,1,1,43,1,3598,4,2,2,2,5,4,4,4,4,4,4,2,4,4,30,18,0,0,0,2,Business
51243,1,1,33,1,308,0,0,0,1,3,0,3,3,3,2,5,1,3,3,13,13,1,1,0,0,Eco Plus
98640,0,0,22,1,834,2,2,2,3,3,2,3,3,3,5,4,4,4,3,22,6,0,0,0,1,Eco
129094,0,0,25,1,2583,2,2,2,4,2,2,2,4,3,4,3,2,4,2,50,43,0,0,0,2,Eco
1657,0,1,47,1,435,3,1,3,1,2,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,Business
109376,1,0,9,1,1046,3,3,3,4,1,3,1,1,3,1,3,2,3,1,35,9,0,0,0,1,Eco
122535,1,0,28,1,500,3,3,3,4,2,3,2,2,4,2,4,3,5,2,37,30,0,0,0,1,Business
93030,0,0,23,1,436,0,4,0,1,4,4,4,4,5,5,5,5,4,4,0,0,1,1,0,0,Eco
3049,0,1,62,0,489,3,2,3,4,5,3,2,5,4,5,4,1,3,5,0,28,0,0,1,0,Eco
123741,0,0,33,1,96,3,3,2,4,5,2,2,5,1,2,4,2,4,5,0,0,0,0,0,0,Eco
18373,1,1,34,0,169,3,5,3,4,1,3,1,1,4,5,5,5,4,1,16,40,0,0,0,0,Eco
37434,1,0,20,1,1028,2,2,2,3,5,2,5,5,3,3,4,3,4,5,39,32,0,0,0,1,Eco
39451,0,1,55,0,129,2,0,2,2,5,2,5,5,4,5,5,5,4,5,0,0,0,0,0,0,Eco
30705,0,1,9,1,680,4,2,1,2,4,4,5,4,1,1,3,2,3,4,0,0,1,1,0,1,Eco Plus
95159,0,1,28,0,239,2,5,2,3,5,2,5,5,5,3,4,4,4,5,31,27,0,0,0,0,Eco
87759,1,1,33,1,214,5,5,5,5,4,4,5,5,5,5,5,3,5,4,1,0,1,1,0,0,Business
103968,1,1,21,0,770,3,4,3,4,4,3,4,4,5,5,5,3,4,4,0,3,0,0,0,1,Eco
104794,1,1,49,1,587,2,2,2,2,3,5,4,4,4,5,4,5,4,5,81,99,1,1,0,1,Business
81545,0,1,34,0,1124,2,4,2,1,4,2,4,4,4,2,3,5,5,4,23,17,0,0,0,1,Eco
111520,0,1,36,0,391,2,4,3,2,1,3,1,1,5,5,4,4,4,1,34,18,0,0,0,0,Eco
78947,1,1,41,1,1951,5,2,5,5,2,5,5,4,4,4,4,4,4,4,0,0,1,1,0,2,Business
57373,0,1,27,0,414,4,3,4,1,5,4,1,5,3,2,3,5,1,5,0,12,0,0,0,0,Eco
117895,0,1,43,1,255,1,1,1,1,2,1,2,2,4,5,2,3,2,2,12,7,0,0,0,0,Eco
92210,1,1,12,0,1979,1,2,1,4,4,1,4,4,2,1,4,3,3,4,4,0,0,0,0,2,Eco
10167,1,0,23,1,224,4,0,4,3,1,4,1,1,3,5,5,5,4,1,0,0,0,0,0,0,Eco
106954,0,1,22,1,937,2,2,2,2,5,5,5,5,3,4,4,3,4,5,17,21,1,1,0,1,Business
3827,0,0,26,1,650,2,3,2,3,5,2,5,5,2,4,4,1,3,5,0,0,0,0,0,1,Eco
10414,0,1,45,1,1883,2,2,2,2,2,4,5,4,4,4,4,3,4,5,66,58,1,1,0,2,Business
128152,0,1,55,1,1972,1,1,5,1,2,3,4,1,1,2,1,5,1,4,0,0,1,1,0,2,Business
23191,0,1,30,0,223,3,1,0,3,2,0,2,2,2,4,4,4,4,2,20,14,0,0,0,0,Eco
1526,1,1,47,1,987,1,1,1,1,3,3,4,1,1,1,1,4,1,4,0,8,0,0,0,1,Business
102013,0,0,39,1,258,4,4,4,3,3,4,2,3,3,3,5,3,4,3,14,2,0,0,0,0,Business
122958,1,1,48,1,2661,5,5,5,5,2,5,4,5,5,5,5,4,5,3,5,19,1,1,0,2,Business
120961,1,1,58,1,861,2,3,3,3,1,3,2,2,2,2,2,1,2,1,4,25,0,0,0,1,Eco
104358,0,1,66,0,452,5,1,5,2,3,5,3,3,1,2,2,3,3,3,0,0,1,1,1,0,Eco Plus
110165,0,1,36,0,882,3,5,3,4,2,3,1,2,4,3,5,3,4,2,14,0,0,0,0,1,Eco
12602,1,1,33,0,542,3,4,3,4,1,3,1,1,2,1,1,4,2,1,12,7,0,0,0,1,Eco
6233,0,1,60,1,3431,5,5,2,5,3,5,5,4,4,4,4,5,4,4,66,98,1,1,0,2,Business
72678,0,1,7,0,964,4,1,4,2,5,4,5,5,1,1,3,2,3,5,11,3,0,0,0,1,Eco
22920,1,1,45,1,489,2,2,2,2,2,5,4,5,5,4,5,5,5,4,0,0,1,1,0,0,Business
77839,1,0,33,1,731,2,2,2,3,5,2,5,5,5,5,5,4,4,5,0,0,0,0,0,1,Business
19197,0,1,56,1,142,5,5,2,5,4,2,2,4,4,4,5,1,4,1,0,0,1,1,0,0,Business
55427,1,1,39,1,2521,5,5,5,5,4,4,4,4,3,5,4,4,5,4,14,21,1,1,0,2,Business
24606,1,1,51,1,666,2,5,5,5,5,3,3,2,2,2,2,1,2,3,0,0,0,0,0,1,Eco
13695,1,1,33,1,3567,4,5,5,5,5,3,2,4,4,4,4,3,4,3,0,0,0,0,0,2,Business
77571,0,1,44,1,3294,2,2,2,2,3,4,4,4,4,4,4,5,4,4,0,0,1,1,0,2,Business
78796,0,1,17,1,554,3,2,2,2,3,3,3,3,3,5,3,2,4,3,0,7,0,0,0,1,Business
25849,1,1,33,1,3493,3,4,4,4,3,3,4,3,3,3,3,3,3,3,2,0,0,0,0,2,Business
3068,1,0,28,1,413,3,3,3,5,5,3,5,5,5,4,5,4,4,5,5,0,0,0,0,0,Business
55545,1,0,22,1,150,0,0,0,1,4,0,4,4,5,4,4,2,5,4,0,0,1,1,0,0,Eco
88818,0,1,36,1,271,3,5,5,5,3,3,3,3,1,4,3,3,4,3,8,12,0,0,0,0,Eco Plus
103409,1,1,34,1,237,5,5,5,5,3,5,5,4,4,4,4,5,4,3,71,,1,1,0,0,Business
30167,1,1,13,0,399,2,4,2,1,4,2,4,4,3,4,4,3,4,4,0,0,0,0,0,0,Eco
16017,0,1,15,0,722,3,2,3,4,5,3,5,5,2,1,4,4,4,5,51,79,0,0,0,1,Eco
23441,1,1,46,1,2072,4,4,4,4,3,1,4,5,5,5,5,4,5,4,0,0,1,1,0,2,Business
9213,1,1,44,1,100,0,4,0,2,4,4,4,3,2,5,4,4,5,4,230,214,1,1,0,0,Business
68572,1,1,60,1,1616,3,3,3,3,5,5,4,2,2,2,2,3,2,5,43,23,1,1,0,2,Business
4115,0,1,55,1,3384,3,3,3,3,4,3,3,3,3,3,3,3,3,4,0,0,0,0,0,2,Business
9666,1,1,53,1,199,2,2,2,2,3,4,4,4,4,4,4,4,4,5,4,39,1,1,0,0,Business
56348,1,1,30,1,200,4,5,5,5,4,4,4,4,3,3,4,4,3,4,0,0,0,0,0,0,Eco
93021,1,1,30,0,1524,3,2,3,2,4,3,4,4,1,1,2,4,3,4,0,0,0,0,0,2,Eco
9616,0,1,52,0,229,2,5,0,2,2,0,4,2,3,4,5,4,5,2,66,72,0,0,0,0,Eco
103461,1,1,13,0,448,2,3,2,4,3,2,2,3,2,2,2,4,3,3,0,0,0,0,0,0,Eco
8000,0,1,39,1,402,4,4,4,4,3,4,5,3,3,4,3,3,3,5,0,0,1,1,0,0,Business
10261,1,1,7,0,166,4,4,4,4,5,4,1,5,4,4,5,4,5,5,0,0,0,0,0,0,Business
6627,0,1,17,1,719,3,4,3,3,4,4,4,4,3,3,3,4,1,4,0,0,1,1,0,1,Business
41027,1,0,26,1,989,2,2,2,3,5,2,5,5,5,4,1,1,4,5,0,0,0,0,0,1,Eco
54494,0,1,66,1,925,1,3,3,3,1,1,1,1,1,1,3,3,3,1,0,0,0,0,1,1,Eco
67816,1,1,44,1,835,4,3,3,3,3,4,3,4,4,4,4,3,4,4,92,104,0,0,0,1,Eco
116828,0,1,37,1,370,3,3,3,3,3,3,3,3,3,3,3,3,3,3,34,32,0,0,0,0,Business
57363,0,1,69,0,414,3,5,3,1,3,3,3,3,2,4,5,2,2,3,0,0,0,0,1,0,Eco
114991,1,1,59,1,3043,2,2,2,2,2,5,5,5,5,5,5,4,5,3,22,13,1,1,0,2,Business
23626,1,0,37,1,911,2,2,2,3,1,2,1,1,4,2,1,1,3,1,0,0,0,0,0,1,Eco
96970,1,1,46,1,883,5,2,2,2,1,3,4,5,5,4,5,3,5,2,0,0,0,0,0,1,Business
96676,1,1,28,1,1036,4,4,4,4,4,4,4,4,4,5,4,3,4,4,0,0,0,0,0,1,Eco Plus
7293,0,1,69,0,135,3,0,3,3,3,3,3,3,3,4,4,3,4,3,0,0,0,0,1,0,Eco
30118,0,1,69,0,95,5,5,5,5,2,5,2,2,3,3,1,4,4,2,0,0,1,1,1,0,Eco
87926,0,1,52,1,3131,1,2,2,2,3,3,3,1,1,1,1,2,1,1,0,0,0,0,0,2,Business
116536,1,1,19,0,447,2,4,2,4,4,2,4,4,5,5,4,5,5,4,34,43,0,0,0,0,Eco
25658,0,1,31,1,2730,3,3,4,3,5,5,5,5,2,4,1,2,3,5,5,0,1,1,0,2,Business
81358,1,1,54,0,1299,3,4,3,4,4,4,5,4,4,3,4,5,4,3,30,35,0,0,0,1,Eco
38673,0,1,49,0,2588,3,3,4,4,2,4,4,2,1,3,2,1,3,2,0,0,0,0,0,2,Eco
106749,0,1,46,1,837,5,4,4,4,5,5,5,5,5,1,5,1,2,5,0,0,1,1,0,1,Eco
51203,0,1,41,1,447,2,5,5,5,2,2,2,2,2,3,1,4,2,2,62,46,1,1,0,0,Eco Plus
91827,0,1,41,1,3961,3,3,5,3,3,5,4,5,5,5,5,3,5,4,17,4,1,1,0,2,Business
8114,1,1,48,1,3872,1,1,4,1,2,5,4,5,5,5,4,4,5,3,0,0,1,1,0,2,Business
84706,0,0,8,1,516,2,2,2,4,5,2,5,5,4,1,3,2,4,5,34,25,0,0,0,1,Eco
227,1,1,56,0,213,3,0,0,3,4,4,5,5,5,0,5,3,5,5,20,8,0,0,0,0,Eco
2247,1,1,42,1,693,2,1,1,1,2,2,2,2,5,3,3,2,4,2,815,822,0,0,0,1,Business
25797,1,1,59,0,762,3,5,3,1,2,4,4,4,4,3,4,3,4,5,0,2,0,0,0,1,Eco
67868,1,1,63,0,1438,1,4,1,5,4,5,4,2,2,1,2,3,2,5,0,0,0,0,1,1,Eco
27654,0,0,39,1,1107,2,2,2,3,2,2,2,2,1,3,2,4,3,2,0,0,0,0,0,1,Business
97671,1,1,39,1,1742,2,2,2,2,5,5,5,5,5,5,5,5,5,3,0,0,1,1,0,2,Business
593,1,1,50,1,247,2,2,2,2,4,5,4,5,5,5,5,4,5,5,0,0,1,1,0,0,Business
120989,1,1,46,1,2710,2,2,3,2,3,5,4,5,5,5,5,3,5,3,0,0,1,1,0,2,Business
33739,1,0,23,1,899,2,2,2,4,5,2,5,5,2,3,3,4,4,5,0,37,0,0,0,1,Eco
82572,1,1,58,1,1738,2,2,2,2,2,5,4,4,4,5,4,3,4,4,0,9,1,1,0,2,Business
79288,1,1,50,1,2248,5,5,5,5,3,4,4,4,4,4,4,4,4,3,0,0,1,1,0,2,Business
53896,1,1,49,0,224,2,5,0,1,4,4,5,3,3,0,3,5,3,3,0,0,0,0,0,0,Eco
43589,1,0,37,1,228,2,0,2,2,4,2,4,4,2,2,1,1,3,4,31,55,0,0,0,0,Eco
18252,0,1,14,0,346,2,4,2,2,3,2,3,3,5,5,4,4,4,3,12,22,0,0,0,0,Eco
81612,0,1,17,0,349,3,4,2,3,4,2,4,4,5,5,4,5,4,4,0,0,0,0,0,0,Eco
4494,1,1,41,1,435,2,1,1,1,1,4,4,2,2,2,2,4,2,4,36,26,0,0,0,0,Business
102925,1,0,27,1,436,4,2,4,2,4,4,4,4,3,2,2,4,2,4,5,0,0,0,0,0,Eco
32467,0,1,34,1,102,3,1,1,1,3,3,3,3,2,2,3,3,4,3,0,0,0,0,0,0,Eco
75483,0,1,46,0,2342,2,3,2,2,1,2,1,1,4,4,5,4,5,1,0,2,0,0,0,2,Eco
109333,1,1,42,0,1136,2,5,2,4,3,3,5,4,4,2,4,4,4,5,0,0,0,0,0,1,Eco
67312,1,1,34,1,985,4,1,1,1,4,4,4,4,1,2,3,4,1,4,0,0,1,1,0,1,Eco Plus
78651,1,0,22,1,2172,4,4,4,1,4,4,4,4,2,3,4,4,5,4,1,0,1,1,0,2,Eco
76395,1,1,52,0,931,1,5,0,4,3,5,4,1,1,0,3,4,1,4,3,0,0,0,0,1,Eco
91700,1,1,30,1,2670,2,2,2,2,4,4,4,4,4,2,4,5,5,4,0,0,1,1,0,2,Business
7068,1,1,47,1,157,1,1,1,1,5,5,5,5,5,5,4,5,5,5,0,0,1,1,0,0,Business
66764,1,1,47,0,978,3,4,3,1,2,4,5,2,2,3,4,4,2,4,0,0,0,0,0,1,Eco
23340,1,1,68,0,641,1,4,1,3,3,5,4,5,5,1,5,3,5,3,11,12,0,0,1,1,Eco
101542,0,1,17,0,345,1,1,1,4,3,1,3,3,3,1,4,2,4,3,0,0,0,0,0,0,Eco
84594,0,0,37,1,707,1,0,0,2,1,0,1,1,4,3,4,5,4,1,6,5,0,0,0,1,Business
69118,1,0,31,1,1598,4,4,4,3,5,4,5,5,4,5,3,3,3,5,8,0,0,0,0,2,Eco
95962,0,1,44,1,1841,5,5,5,5,4,4,5,4,4,4,4,5,4,4,0,0,1,1,0,2,Business
111973,0,1,58,1,533,5,5,5,5,5,5,5,5,1,2,5,1,2,5,0,0,1,1,0,1,Eco
57622,1,0,48,1,200,4,3,3,3,2,4,2,2,4,4,5,4,4,2,3,0,0,0,0,0,Business
32960,1,1,8,0,101,2,4,2,2,1,2,1,1,3,1,2,3,2,1,0,0,0,0,0,0,Eco
54288,1,1,24,1,1075,4,3,3,3,4,4,4,4,3,4,2,5,5,4,5,2,1,1,0,1,Eco
63181,0,1,44,1,3179,3,4,3,3,2,5,5,5,5,5,5,4,5,5,33,24,1,1,0,2,Business
6669,0,1,41,1,2035,3,3,3,3,5,5,4,5,5,5,5,5,5,5,17,8,1,1,0,2,Business
2951,0,0,25,1,835,2,2,2,4,2,2,2,2,4,1,4,1,3,2,0,0,0,0,0,1,Eco
50235,1,1,58,1,209,3,3,3,3,5,4,3,3,3,3,3,1,3,2,0,0,0,0,0,0,Eco
13791,1,0,28,1,925,3,3,3,3,3,3,3,3,3,5,1,1,3,3,66,69,0,0,0,1,Eco Plus
54586,1,1,40,1,3986,5,5,5,5,3,4,4,5,5,5,5,3,5,5,0,0,1,1,0,2,Business
36564,1,1,26,1,1185,1,1,1,1,1,1,2,1,4,3,3,3,3,1,10,9,0,0,0,1,Eco
99830,1,1,42,1,2742,3,3,3,3,2,5,4,4,4,4,4,5,4,3,6,0,1,1,0,2,Business
110421,1,0,26,1,387,2,2,2,3,4,2,4,4,4,3,3,1,4,4,6,17,0,0,0,0,Business
100813,1,1,17,1,2218,4,1,1,1,4,4,4,1,1,1,1,4,2,4,222,205,0,0,0,2,Business
32836,0,1,20,0,101,4,5,4,2,2,4,2,2,3,2,4,4,5,2,0,0,1,1,0,0,Eco
44196,1,1,48,0,231,4,3,4,3,5,5,4,1,1,4,1,4,1,3,0,0,0,0,0,0,Eco
10984,1,1,52,1,3489,3,3,3,3,4,5,3,4,4,4,3,2,4,3,0,10,1,1,0,2,Business
128699,1,1,57,1,1464,1,1,2,1,5,4,4,4,4,5,4,3,4,3,71,94,1,1,0,1,Business
41992,1,1,49,1,116,4,2,2,2,5,2,4,4,4,4,4,4,4,2,0,0,1,1,0,0,Eco
1146,1,1,64,0,102,2,4,2,3,5,4,5,1,1,2,1,4,1,4,0,0,0,0,1,0,Eco
32379,1,1,56,1,101,5,2,4,2,5,2,1,5,5,5,5,5,5,1,0,0,1,1,0,0,Eco
26043,0,1,60,1,432,3,5,3,3,5,3,1,5,5,4,5,2,5,5,0,0,1,1,0,0,Business
114128,0,1,53,1,853,4,4,4,4,4,5,4,5,5,5,5,3,5,3,0,0,1,1,0,1,Business
122326,0,1,43,1,573,3,1,1,1,3,3,3,3,2,4,3,1,3,3,0,1,0,0,0,1,Eco Plus
81828,0,1,7,0,1487,2,4,2,3,4,2,4,4,4,3,4,4,5,4,0,0,0,0,0,1,Eco
84872,0,1,59,0,534,3,2,3,1,3,3,3,3,2,4,2,1,2,3,0,0,0,0,0,1,Eco
78349,0,1,45,0,1547,3,4,3,3,2,3,2,2,4,2,4,3,4,2,0,0,0,0,0,2,Eco
123359,1,1,60,1,644,4,5,5,5,3,4,4,4,4,4,4,4,4,4,0,0,0,0,0,1,Eco
102605,0,1,56,0,397,1,5,1,2,4,1,4,4,3,5,4,5,5,4,3,0,0,0,0,0,Eco Plus
75616,0,1,27,0,337,4,4,4,1,4,5,4,3,5,5,4,4,3,4,135,135,0,0,0,0,Eco
120552,0,0,23,1,810,3,3,3,3,2,3,2,2,1,4,2,4,3,2,0,10,0,0,0,1,Eco
44820,0,0,49,0,491,5,4,5,2,3,5,3,3,1,4,3,3,4,3,0,,1,1,0,0,Eco
97477,0,1,53,1,756,3,3,3,3,4,4,5,4,4,4,4,5,4,3,18,4,1,1,0,1,Business
28104,1,0,27,1,550,3,0,3,5,1,3,1,1,3,4,1,2,3,1,0,0,0,0,0,1,Eco
41894,0,1,34,1,129,3,4,4,4,3,4,3,3,3,2,4,5,5,3,0,0,1,1,0,0,Eco
24906,0,0,25,1,762,3,3,3,1,5,3,5,5,3,3,5,2,2,5,42,25,0,0,0,1,Eco
17520,0,1,41,0,341,3,5,3,5,3,3,5,3,4,5,4,5,5,3,0,0,0,0,0,0,Eco
20025,0,0,22,1,607,2,4,2,1,4,2,5,4,1,5,5,1,3,4,106,97,0,0,0,1,Eco
85834,0,1,33,0,666,1,4,1,5,3,1,3,3,4,5,3,1,1,3,0,0,0,0,0,1,Eco
118912,1,1,53,0,570,1,2,1,4,4,4,3,5,5,1,5,4,5,1,0,0,0,0,0,1,Eco
105458,1,1,13,0,998,2,5,2,3,2,2,2,2,3,5,2,2,5,2,0,0,0,0,0,1,Eco
9114,1,1,46,1,3302,4,4,4,4,3,5,4,4,4,4,4,5,4,5,0,0,1,1,0,2,Business
12009,1,0,37,1,351,1,2,2,3,3,2,3,3,4,5,3,3,4,3,8,0,0,0,0,0,Business
28141,1,0,25,1,933,5,5,5,3,3,5,3,3,5,1,4,1,4,3,0,0,1,1,0,1,Eco
73042,0,1,24,0,944,3,2,3,2,3,3,5,3,4,1,2,1,2,3,7,0,0,0,0,1,Eco
66253,1,1,64,0,460,2,2,2,4,2,3,4,5,5,2,4,1,5,2,0,0,0,0,1,0,Eco
32476,0,1,33,1,216,5,3,3,3,5,5,5,5,3,1,4,1,4,5,40,45,1,1,0,0,Eco
47080,1,1,53,0,438,3,4,3,3,4,4,5,3,3,3,3,3,3,4,33,12,0,0,0,0,Eco
66862,0,1,8,0,731,3,2,3,3,4,3,4,4,1,5,4,3,3,4,25,52,0,0,0,1,Eco
41078,1,1,53,1,1667,4,4,4,4,5,3,1,5,5,5,5,5,5,2,0,0,1,1,0,2,Business
84365,1,1,57,1,606,2,2,2,2,1,3,3,2,2,2,2,3,2,1,20,16,0,0,0,1,Eco
126967,0,1,45,1,3315,3,3,3,3,5,4,5,5,5,5,5,4,5,5,0,0,1,1,0,2,Business
77022,1,1,47,1,422,1,1,2,2,5,4,3,1,1,1,1,4,1,4,27,21,0,0,0,0,Business
87888,0,1,43,1,2904,5,5,5,5,2,5,5,4,4,4,4,5,4,3,12,12,1,1,0,2,Business
67756,0,1,48,1,1550,2,2,2,2,3,4,5,3,3,4,3,3,3,5,0,0,1,1,0,2,Business
124313,0,0,36,1,201,2,5,2,4,4,2,4,4,4,4,4,2,3,4,0,0,0,0,0,0,Eco
64617,1,1,48,1,247,2,2,2,2,4,4,5,4,4,4,4,3,4,5,0,0,1,1,0,0,Business
40436,0,1,34,1,2156,4,4,4,4,4,4,5,4,4,4,4,4,4,3,0,0,1,1,0,2,Business
54822,0,1,29,1,3690,5,5,5,5,5,5,5,5,1,2,4,3,2,5,23,25,1,1,0,2,Business
107645,0,1,60,1,3986,4,4,4,4,4,5,5,5,5,5,5,3,5,5,97,96,1,1,0,2,Business
2399,1,1,46,1,767,2,2,2,2,2,4,5,2,2,2,2,3,2,3,12,11,1,1,0,1,Business
25254,1,1,35,1,1840,2,3,2,2,4,4,5,4,4,3,4,3,4,4,0,0,1,1,0,2,Business
51174,1,1,56,0,326,4,1,4,4,2,3,3,4,4,4,4,3,4,2,0,5,0,0,0,0,Eco
89045,1,1,57,1,1947,5,5,5,5,3,5,5,5,5,5,5,4,5,3,0,0,1,1,0,2,Business
108095,1,1,9,1,1997,1,3,3,3,1,1,1,1,2,1,4,2,4,1,2,11,0,0,0,2,Business
104924,0,1,52,1,210,1,1,3,1,3,4,4,4,4,4,4,5,4,3,0,0,1,1,0,0,Business
15590,1,1,55,1,228,1,1,1,1,3,4,2,5,5,5,5,1,5,1,0,0,1,1,0,0,Business
55476,0,1,34,0,1825,2,4,2,3,1,2,1,1,4,5,4,4,4,1,0,0,0,0,0,2,Eco
101705,0,1,38,1,1624,4,4,4,4,3,4,4,5,5,5,5,3,5,3,49,30,1,1,0,2,Business
7318,0,1,30,0,116,3,3,3,2,3,3,3,3,4,4,3,2,2,3,0,0,0,0,0,0,Eco Plus
21774,0,0,22,1,341,5,0,5,3,2,5,2,2,3,3,3,2,5,2,23,16,1,1,0,0,Eco
37228,0,1,39,1,2356,4,4,4,4,3,5,4,4,4,4,4,4,4,3,7,2,1,1,0,2,Business
125486,1,1,39,1,2979,2,2,2,2,2,2,2,4,5,4,3,2,4,2,0,0,0,0,0,2,Eco Plus
9741,0,0,35,1,908,3,3,3,2,3,3,3,3,4,4,5,5,5,3,0,0,0,0,0,1,Business
