id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
26675,0,0,55,0,4365,0,5,4,3,0,1,1,0,4,0,5,4,1,0,7,82,1,1,0,2,Business
26676,1,0,44,1,1607,4,4,3,3,5,2,1,4,3,1,0,5,1,0,45,59,1,1,0,2,Business
26677,0,1,49,1,672,5,4,5,3,3,1,0,5,3,4,2,2,3,2,66,52,0,0,0,1,Eco
26678,0,0,47,1,1590,3,4,3,2,2,4,4,5,0,3,5,2,0,2,36,87,0,0,0,2,Business
26679,0,1,50,0,3914,5,4,3,1,4,3,1,0,5,4,5,4,3,5,14,92,0,0,0,2,Eco Plus
26680,1,1,78,1,4281,0,3,2,5,4,5,1,3,2,4,5,3,0,2,16,25,0,0,1,2,Eco
26681,1,0,29,1,4069,0,2,5,0,1,3,2,2,1,3,2,2,3,1,9,60,1,1,0,2,Eco
26682,1,0,44,1,3121,5,1,3,0,0,2,4,1,3,0,5,2,1,0,81,92,1,1,0,2,Eco
26683,0,0,34,1,3017,2,1,2,4,5,4,2,5,1,3,4,5,5,2,68,26,0,0,0,2,Business
26684,1,0,19,1,974,5,3,0,2,1,4,4,3,2,5,2,3,1,0,46,81,1,1,0,1,Business
26685,0,0,48,0,835,3,2,5,4,4,3,4,1,5,3,2,0,0,5,30,30,0,0,0,1,Eco
26686,1,1,52,1,1092,3,4,4,2,5,2,3,5,2,5,2,4,3,1,66,41,0,0,0,1,Eco
26687,1,0,60,1,548,3,5,4,3,2,0,1,2,2,0,5,2,3,0,32,96,0,0,0,1,Business
26688,0,1,53,1,1311,5,4,3,4,2,2,4,1,3,3,3,1,3,0,75,3,1,1,0,1,Business
26689,0,0,63,1,1621,1,3,3,4,3,2,2,0,0,5,0,4,5,1,61,33,0,0,1,2,Eco
26690,1,0,72,1,2911,5,3,1,2,3,1,2,0,2,4,4,2,0,3,35,8,1,1,1,2,Business
26691,1,1,28,1,2292,0,2,1,2,0,2,5,1,2,0,5,5,4,5,54,96,1,1,0,2,Eco
26692,1,1,61,1,2951,3,0,5,0,0,5,2,4,3,3,4,2,4,5,89,93,1,1,1,2,Eco
26693,0,1,25,1,2245,3,4,0,4,4,0,3,5,4,0,3,5,2,5,86,65,0,0,0,2,Eco
26694,1,0,79,1,4259,1,1,4,5,4,0,4,2,5,4,2,0,5,2,75,58,0,0,1,2,Eco
26695,1,1,79,0,4900,5,0,3,5,4,0,2,5,2,0,2,4,3,3,37,49,0,0,1,2,Eco Plus
26696,0,0,32,1,1184,2,4,2,3,5,2,5,2,1,5,0,0,2,0,95,16,0,0,0,1,Business
26697,0,1,79,0,374,1,3,0,3,1,0,0,0,1,5,2,3,0,3,2,36,0,0,1,0,Eco
26698,0,0,34,0,4433,2,4,0,4,2,2,2,1,0,1,0,5,1,1,12,36,0,0,0,2,Business
26699,1,0,76,1,1072,0,1,1,4,5,3,2,0,0,0,1,4,2,0,40,4,1,1,1,1,Eco
26700,1,1,19,1,727,3,5,2,0,5,5,1,0,4,0,3,5,3,1,8,77,0,0,0,1,Business
26701,0,0,37,1,825,3,3,0,0,2,3,1,0,3,4,1,1,0,0,26,59,0,0,0,1,Eco
26702,1,0,57,1,1142,4,0,0,5,3,0,1,3,0,5,0,3,1,0,64,40,0,0,0,1,Eco
26703,1,0,73,0,343,3,0,4,5,2,0,4,3,0,1,5,3,1,1,54,78,1,1,1,0,Business
26704,1,1,30,0,2496,4,4,0,3,4,1,1,1,0,5,4,5,5,5,95,72,0,0,0,2,Eco
26705,1,0,58,1,199,3,0,3,0,5,1,0,4,1,1,1,2,4,0,64,98,1,1,0,0,Eco
26706,1,0,18,0,2496,0,2,2,4,4,2,3,4,4,5,5,3,0,1,59,19,0,0,0,2,Eco
26707,1,1,21,0,4250,5,3,3,0,2,0,5,1,3,4,4,0,3,2,85,5,1,1,0,2,Eco
26708,0,1,44,1,4422,5,5,3,5,3,5,2,4,5,1,0,4,5,0,68,89,1,1,0,2,Eco
26709,1,1,52,0,1805,5,4,0,0,1,5,4,2,3,1,4,0,5,2,91,39,1,1,0,2,Eco
26710,1,0,39,1,3566,2,3,2,5,1,4,0,1,4,4,3,4,2,1,7,20,0,0,0,2,Business
26711,1,1,62,0,4454,3,2,2,1,5,3,2,5,0,4,3,5,5,1,68,53,1,1,1,2,Business
26712,1,0,61,1,304,5,3,0,5,2,0,5,4,2,2,1,3,2,3,4,38,0,0,1,0,Business
26713,1,1,77,1,3573,1,3,2,4,2,0,1,3,3,0,0,5,2,3,67,22,0,0,1,2,Eco Plus
26714,0,1,25,0,2824,2,0,0,0,5,3,3,3,4,0,1,2,4,0,3,61,0,0,0,2,Business
26715,1,0,27,0,4836,4,4,4,2,1,2,0,0,1,5,2,2,4,0,89,49,1,1,0,2,Business
26716,1,0,50,1,2053,3,3,4,2,1,2,4,5,3,0,1,3,1,4,65,22,0,0,0,2,Business
26717,0,1,44,0,4806,1,3,1,5,5,2,2,4,5,0,3,4,0,3,99,65,0,0,0,2,Eco
26718,0,1,25,1,2790,3,4,4,1,3,1,1,0,5,1,5,4,1,2,16,60,0,0,0,2,Eco Plus
26719,1,0,47,0,3577,5,1,3,4,3,0,2,3,5,1,1,2,4,5,79,15,0,0,0,2,Business
26720,0,1,20,1,400,0,2,4,1,1,1,2,5,5,5,2,4,2,5,90,32,1,1,0,0,Eco
26721,0,0,53,0,982,1,5,2,5,2,5,5,0,4,5,4,1,3,1,84,9,1,1,0,1,Eco
26722,1,0,52,1,4775,0,0,3,5,0,0,2,3,1,3,4,1,3,1,76,42,1,1,0,2,Business
26723,1,1,27,0,4601,3,3,1,2,0,5,4,3,2,4,4,0,2,5,83,92,0,0,0,2,Eco
26724,0,0,67,0,354,4,3,1,4,5,1,2,1,4,0,5,4,1,5,48,48,0,0,1,0,Eco
26725,0,1,80,0,3705,1,0,5,0,5,0,3,0,3,3,0,1,2,3,85,5,1,1,1,2,Eco
26726,1,1,31,0,2459,1,2,2,5,5,4,5,0,0,2,4,0,2,5,35,77,0,0,0,2,Eco
26727,1,1,59,1,3768,2,4,0,0,4,1,3,5,2,3,5,3,3,0,71,48,1,1,0,2,Business
26728,1,1,70,0,3706,5,2,1,4,3,2,0,1,0,1,2,0,1,2,75,58,1,1,1,2,Business
26729,0,0,74,0,1882,1,0,3,3,3,1,3,5,2,5,1,5,0,1,4,64,1,1,1,2,Eco
26730,0,0,26,1,2623,5,3,1,2,4,0,4,4,4,5,1,5,5,0,84,28,0,0,0,2,Business
26731,1,1,73,1,3766,2,1,0,2,2,4,0,4,3,3,4,1,2,1,7,55,1,1,1,2,Business
26732,1,0,38,1,2687,4,1,1,3,4,3,2,0,5,1,5,3,2,2,37,6,1,1,0,2,Eco
26733,0,0,34,1,4637,3,0,3,3,5,1,2,4,0,5,0,0,0,5,80,71,1,1,0,2,Eco
26734,1,1,48,1,4079,1,2,3,2,1,3,4,2,5,2,1,2,1,4,22,10,0,0,0,2,Eco
26735,1,0,67,0,1390,0,3,5,1,3,1,5,4,1,1,1,5,5,1,24,70,1,1,1,1,Eco Plus
26736,0,0,69,0,3975,3,0,2,3,1,4,1,2,0,5,5,2,3,5,14,58,0,0,1,2,Business
26737,1,1,36,1,4426,3,2,2,1,3,5,2,3,0,3,0,3,5,2,17,92,1,1,0,2,Business
26738,1,1,43,0,986,5,1,2,1,0,2,5,1,1,3,2,0,0,2,56,37,1,1,0,1,Eco
26739,1,0,63,1,875,3,5,4,4,1,2,0,1,4,1,0,0,4,4,52,100,0,0,1,1,Business
26740,1,1,38,1,250,0,2,0,0,5,2,0,1,1,5,0,3,4,2,72,73,1,1,0,0,Eco
26741,1,1,42,0,355,3,2,1,4,0,1,1,2,2,2,4,2,5,3,92,54,1,1,0,0,Eco Plus
26742,0,0,30,0,377,0,3,5,5,4,1,4,0,5,4,4,5,0,4,26,71,1,1,0,0,Eco
26743,1,0,35,0,3182,0,5,2,5,3,1,3,5,1,4,5,5,1,1,8,56,1,1,0,2,Business
26744,0,1,32,1,1254,4,0,3,0,5,4,1,5,3,5,0,5,2,2,17,46,1,1,0,1,Business
26745,1,0,30,1,1039,3,2,0,1,1,1,4,3,2,4,5,1,1,0,15,53,0,0,0,1,Eco
26746,0,0,32,1,451,5,2,5,5,5,5,0,0,0,1,0,1,0,5,94,24,1,1,0,0,Eco
26747,1,1,20,1,2645,4,3,4,3,0,2,4,5,0,2,5,0,5,2,27,34,1,1,0,2,Eco
26748,0,1,37,0,182,1,3,3,2,3,5,4,1,3,3,5,5,3,4,64,54,0,0,0,0,Business
26749,0,1,44,1,3920,4,2,5,2,0,0,2,2,2,0,4,5,3,0,11,34,1,1,0,2,Eco Plus
26750,0,0,56,0,3954,2,0,3,3,1,5,3,0,3,5,2,0,2,5,99,51,1,1,0,2,Business
26751,0,0,79,0,3805,5,5,3,3,3,3,4,2,5,3,2,4,1,2,10,18,1,1,1,2,Eco
26752,0,1,48,1,4459,3,2,5,3,3,0,5,2,5,3,5,2,4,0,6,27,1,1,0,2,Business
26753,1,0,67,0,294,1,0,4,0,0,4,4,4,5,1,2,1,0,4,96,65,1,1,1,0,Business
26754,1,0,64,0,4547,2,0,4,0,1,2,0,0,5,0,5,2,5,2,62,30,0,0,1,2,Eco
26755,0,0,50,1,776,1,5,0,1,2,1,0,3,0,1,4,4,5,3,2,74,0,0,0,1,Eco Plus
26756,1,0,28,0,3910,4,4,1,3,3,3,0,3,5,4,1,2,1,0,60,72,0,0,0,2,Business
26757,1,1,18,0,3206,3,1,5,5,0,1,4,0,3,5,0,4,5,1,86,97,1,1,0,2,Business
26758,0,1,49,1,1133,2,4,5,1,0,4,3,5,3,4,0,5,0,0,70,98,0,0,0,1,Eco
26759,1,0,33,0,168,3,5,1,3,3,5,3,1,5,3,5,5,0,3,52,4,0,0,0,0,Business
26760,0,1,21,0,1973,3,5,3,0,3,4,3,5,4,1,5,1,0,5,59,5,1,1,0,2,Business
26761,0,0,46,0,2749,3,0,3,0,3,0,4,5,5,5,1,2,1,3,100,78,0,0,0,2,Business
26762,0,1,60,1,2375,2,4,1,1,4,3,2,5,4,2,2,5,2,3,37,81,1,1,0,2,Eco
26763,1,0,66,1,1843,4,3,0,2,0,5,3,4,0,0,2,3,4,0,22,51,1,1,1,2,Eco
26764,0,0,24,0,2104,4,4,3,2,2,0,0,0,2,3,5,3,1,5,97,92,1,1,0,2,Eco
26765,1,0,23,0,2675,5,1,4,0,3,2,1,3,4,2,0,3,2,4,30,2,1,1,0,2,Business
26766,0,0,40,1,386,5,3,5,3,1,0,1,2,2,1,5,0,5,0,5,25,1,1,0,0,Business
26767,1,0,43,1,454,0,5,3,4,1,3,4,1,2,4,5,3,2,5,29,29,0,0,0,0,Business
26768,1,1,34,1,1826,0,1,5,0,1,2,0,0,5,5,4,3,3,0,37,47,1,1,0,2,Eco
26769,0,0,68,1,3019,2,2,2,1,3,0,2,5,0,5,2,0,4,1,15,41,0,0,1,2,Eco
26770,0,1,23,0,3349,5,3,1,3,5,5,3,4,5,0,1,1,4,2,62,26,1,1,0,2,Business
26771,0,0,23,1,2223,2,3,5,0,2,1,5,1,2,0,4,3,1,5,18,10,0,0,0,2,Eco
26772,1,1,25,0,4026,2,0,3,1,0,1,2,3,2,1,0,4,3,3,96,52,1,1,0,2,Business
26773,0,1,28,0,979,1,5,3,1,5,5,1,4,2,3,0,2,4,3,8,78,1,1,0,1,Business
26774,1,0,38,0,878,4,1,5,4,5,1,2,2,5,2,5,5,2,3,38,35,0,0,0,1,Business
26775,0,0,56,1,1215,5,0,5,5,0,0,5,4,4,1,0,4,5,4,88,58,1,1,0,1,Eco
26776,1,1,35,1,3845,4,2,0,1,2,5,0,3,0,0,2,3,4,3,26,23,0,0,0,2,Eco
26777,0,0,77,0,2625,0,3,5,0,0,2,2,0,2,5,4,1,2,3,93,21,1,1,1,2,Business
26778,0,0,77,0,1570,5,4,0,0,4,2,3,5,2,4,1,3,4,4,84,34,1,1,1,2,Eco
26779,1,1,58,0,1194,4,0,0,0,2,1,2,3,4,2,4,1,3,4,69,80,0,0,0,1,Eco Plus
26780,0,1,20,1,4350,3,2,1,2,4,3,5,5,2,3,4,0,5,5,62,51,1,1,0,2,Eco
26781,1,0,18,0,2667,3,4,4,2,4,3,4,0,5,4,1,4,2,3,58,39,1,1,0,2,Business
26782,0,1,40,1,3060,4,1,4,0,4,1,0,4,4,3,0,0,4,4,37,60,0,0,0,2,Business
26783,0,1,62,1,2521,3,5,1,3,5,0,5,4,1,5,3,3,0,4,79,22,1,1,1,2,Eco
26784,1,0,79,1,1415,2,2,3,0,5,0,1,4,5,0,3,1,2,0,65,43,0,0,1,1,Business
26785,0,0,18,1,1176,1,5,2,5,5,1,0,2,5,5,3,5,0,0,30,80,1,1,0,1,Eco Plus
26786,0,1,21,0,4387,1,4,5,4,3,3,1,0,1,4,3,2,3,0,49,33,1,1,0,2,Business
26787,0,1,31,0,4980,3,1,5,4,2,2,5,4,4,0,4,0,5,0,59,93,0,0,0,2,Eco
26788,0,0,18,1,2212,0,1,0,1,4,3,3,4,0,0,1,3,0,5,9,13,0,0,0,2,Eco
26789,1,1,19,0,4901,4,4,5,3,0,4,1,1,0,3,3,0,2,4,73,0,1,1,0,2,Business
26790,0,0,50,0,2520,0,0,3,2,5,2,3,2,4,2,5,1,3,5,0,37,1,1,0,2,Business
26791,1,1,20,0,819,0,4,5,1,0,0,0,0,2,1,1,4,1,1,14,31,1,1,0,1,Business
26792,1,0,72,1,4719,3,0,5,0,5,5,4,0,5,3,0,0,3,0,4,37,1,1,1,2,Business
26793,1,1,51,0,3744,5,5,3,0,5,4,2,0,1,0,2,1,0,5,9,14,1,1,0,2,Eco
26794,0,1,76,0,4461,3,1,0,2,2,5,1,1,2,4,3,3,4,1,80,53,1,1,1,2,Business
26795,0,0,28,0,1633,4,0,1,4,4,1,1,4,1,0,1,2,1,2,98,79,0,0,0,2,Eco Plus
26796,1,0,22,1,3645,4,0,3,2,3,1,4,1,5,4,2,1,4,5,66,76,0,0,0,2,Business
26797,0,1,51,1,1073,4,3,5,0,2,2,2,4,1,0,4,1,0,2,20,75,0,0,0,1,Business
26798,1,0,66,1,2294,1,0,1,1,4,2,4,1,2,4,1,1,1,0,29,12,0,0,1,2,Business
26799,0,0,26,0,3687,2,4,2,5,2,1,3,4,2,0,1,1,5,1,23,78,0,0,0,2,Business
26800,1,1,28,0,4438,3,1,0,0,5,3,5,5,4,4,2,2,0,0,68,52,1,1,0,2,Eco
26801,1,0,58,0,1897,4,1,4,3,5,3,4,5,4,2,5,4,5,1,4,83,0,0,0,2,Business
26802,1,1,80,1,129,5,4,2,4,2,1,2,3,4,1,2,0,0,4,80,5,1,1,1,0,Eco Plus
26803,0,1,54,0,274,2,1,3,5,3,2,2,4,5,3,4,3,1,0,79,36,0,0,0,0,Business
26804,1,1,72,0,3845,3,3,1,0,2,2,2,2,1,5,0,0,0,4,87,24,0,0,1,2,Business
26805,1,0,27,1,4647,1,0,5,1,1,1,3,1,3,0,4,5,1,5,89,74,0,0,0,2,Business
26806,0,0,76,0,867,3,0,1,3,4,0,0,4,0,1,0,2,5,5,40,25,0,0,1,1,Eco
26807,0,1,56,1,3163,5,5,1,1,2,2,2,2,4,3,4,5,4,1,4,29,0,0,0,2,Eco
26808,0,1,45,1,4421,1,0,4,3,1,1,4,3,3,3,2,5,4,5,46,28,0,0,0,2,Eco
26809,0,0,33,1,617,3,2,1,3,2,0,1,4,2,3,5,1,4,4,11,40,1,1,0,1,Eco Plus
26810,1,0,32,0,4547,0,1,3,4,1,5,0,5,4,4,2,2,4,2,36,55,1,1,0,2,Business
26811,1,0,69,0,3104,3,4,5,2,1,3,4,1,4,2,4,3,2,0,59,53,1,1,1,2,Eco
26812,0,1,54,1,1313,2,4,2,0,2,4,2,4,1,4,5,1,5,1,27,73,1,1,0,1,Business
26813,0,0,28,1,1314,3,3,0,1,2,3,3,4,2,4,2,5,1,0,47,23,1,1,0,1,Eco
26814,1,0,21,0,1074,0,0,4,2,2,5,1,0,2,2,4,0,2,4,9,86,1,1,0,1,Business
26815,1,0,55,1,896,5,0,3,0,4,2,3,4,2,0,5,4,0,2,16,46,0,0,0,1,Business
26816,1,1,77,1,3297,4,0,5,1,2,5,5,1,1,2,1,0,4,2,23,75,0,0,1,2,Business
26817,1,1,45,0,1965,2,0,3,0,3,2,0,2,5,4,3,2,0,5,7,100,0,0,0,2,Eco
26818,0,1,18,0,4161,3,5,4,3,2,0,5,4,1,2,2,1,0,3,24,5,1,1,0,2,Business
26819,1,1,67,1,4929,1,3,1,2,3,0,3,3,4,5,1,3,3,4,62,95,1,1,1,2,Business
26820,1,0,75,1,1728,1,2,2,5,1,4,2,2,1,2,1,2,1,0,67,78,0,0,1,2,Business
26821,1,0,34,0,1253,5,2,2,0,0,4,0,5,4,0,0,4,0,1,65,16,1,1,0,1,Eco
26822,0,1,57,0,3063,5,0,4,4,4,5,0,5,0,5,5,5,1,1,56,53,1,1,0,2,Business
26823,1,1,58,0,3325,4,3,5,0,1,2,0,5,0,5,5,1,2,4,37,70,0,0,0,2,Business
26824,0,1,53,0,1112,5,1,2,2,4,3,0,4,1,3,1,5,3,5,68,55,1,1,0,1,Business
26825,0,1,45,0,752,0,1,3,5,1,0,3,1,1,5,1,4,3,2,64,17,1,1,0,1,Business
26826,1,0,62,1,4723,4,0,0,1,3,3,2,1,2,4,0,4,3,4,0,93,1,1,1,2,Business
26827,1,1,44,0,2560,3,2,3,5,5,1,2,4,0,5,3,2,5,2,96,1,0,0,0,2,Eco
26828,0,0,18,0,694,5,2,5,2,1,4,2,5,1,2,2,2,0,4,57,54,1,1,0,1,Eco
26829,0,0,41,0,2195,0,0,0,5,3,5,4,3,3,4,1,5,0,0,23,42,0,0,0,2,Eco Plus
26830,0,1,30,0,2546,5,1,1,1,1,4,0,3,2,5,0,5,0,4,12,53,1,1,0,2,Eco Plus
26831,0,0,69,0,499,2,4,0,0,1,2,0,3,2,3,5,2,2,2,62,25,1,1,1,0,Business
26832,0,1,26,1,453,4,2,1,1,1,3,4,4,2,0,5,0,2,1,59,66,0,0,0,0,Business
26833,0,1,31,1,2839,4,5,2,2,0,0,2,3,0,5,3,5,5,5,97,1,0,0,0,2,Eco
26834,0,1,45,1,1989,3,5,2,3,2,4,2,4,5,2,3,2,4,1,96,85,0,0,0,2,Business
26835,1,1,72,1,1475,4,1,1,5,1,4,1,1,1,5,2,3,5,5,29,54,1,1,1,1,Business
26836,1,1,46,0,877,2,5,5,3,4,1,5,1,2,3,0,0,4,3,41,87,1,1,0,1,Eco
26837,0,0,69,1,2830,2,5,2,3,1,2,3,0,2,5,0,5,1,5,47,94,1,1,1,2,Eco
26838,1,0,18,1,1860,1,2,2,1,0,1,0,0,5,2,2,5,0,4,11,30,1,1,0,2,Eco Plus
26839,1,1,55,0,1676,2,5,5,0,1,1,5,3,3,2,3,5,5,2,76,72,1,1,0,2,Business
26840,0,0,41,1,4048,5,5,1,3,2,0,4,3,3,0,0,1,4,0,10,88,0,0,0,2,Eco
26841,1,1,66,1,830,2,0,5,5,3,4,0,4,1,1,4,1,4,3,51,9,0,0,1,1,Eco
26842,1,0,54,1,3568,3,3,5,4,2,5,0,1,2,2,4,5,4,4,73,85,1,1,0,2,Eco
26843,0,1,52,1,3831,2,3,2,3,1,5,3,2,4,1,2,1,0,5,78,10,0,0,0,2,Eco Plus
26844,1,0,19,0,1026,5,3,0,3,1,0,3,1,4,5,3,4,5,4,28,62,0,0,0,1,Business
26845,1,0,77,0,2669,2,1,2,4,3,0,5,3,1,0,0,1,2,4,68,75,0,0,1,2,Business
26846,0,0,48,0,860,5,0,3,5,1,3,2,0,3,0,5,5,3,3,27,88,1,1,0,1,Business
26847,0,0,73,1,2498,2,2,4,5,5,1,2,4,0,0,0,3,2,2,72,62,0,0,1,2,Eco Plus
26848,1,0,62,0,3240,3,1,5,5,4,3,1,0,4,3,1,5,3,2,91,100,1,1,1,2,Business
26849,0,0,18,1,1582,5,4,3,3,3,0,3,5,2,5,0,0,1,0,29,58,1,1,0,2,Business
26850,1,0,27,1,719,3,1,2,1,1,2,4,2,2,0,5,4,3,3,53,60,1,1,0,1,Business
26851,1,0,38,1,4546,2,4,3,0,3,5,5,2,0,5,1,1,1,4,92,1,0,0,0,2,Eco
26852,1,1,80,1,1710,3,3,5,4,5,2,2,1,5,2,5,3,0,0,37,6,0,0,1,2,Business
26853,0,0,42,1,1883,4,1,3,4,0,2,1,4,4,4,4,0,2,0,71,71,1,1,0,2,Business
26854,0,1,68,0,3008,2,4,2,0,4,0,1,2,3,5,1,5,0,3,68,15,1,1,1,2,Business
26855,1,1,37,1,3261,5,0,0,3,0,1,3,0,4,4,0,1,5,2,21,38,0,0,0,2,Business
26856,0,1,68,1,2006,4,0,4,2,4,4,4,2,4,5,4,4,1,0,19,15,1,1,1,2,Eco
26857,1,0,25,1,3322,2,0,0,0,1,1,2,4,3,4,4,0,0,5,68,92,1,1,0,2,Eco
26858,1,1,40,1,382,4,0,0,3,0,1,1,2,4,3,3,4,3,1,19,23,1,1,0,0,Eco Plus
26859,1,1,74,1,1586,3,2,3,1,2,2,2,0,2,5,2,5,5,5,1,40,1,1,1,2,Business
26860,1,0,21,0,668,2,2,4,0,4,0,5,5,3,4,0,2,1,1,18,17,1,1,0,1,Eco
26861,1,0,28,1,3838,4,3,5,2,2,0,3,0,5,3,3,4,3,2,25,68,0,0,0,2,Eco Plus
26862,1,0,67,1,1847,5,3,2,3,4,3,4,3,5,5,1,1,5,2,12,70,0,0,1,2,Eco
26863,1,1,66,0,4643,5,4,0,0,3,5,0,2,0,5,1,0,1,2,40,14,1,1,1,2,Eco Plus
26864,0,0,80,1,1461,3,2,0,1,5,4,4,3,4,2,4,1,0,2,83,90,1,1,1,1,Business
26865,1,0,21,0,886,1,4,1,1,1,5,0,1,1,5,1,3,0,4,3,20,1,1,0,1,Eco
26866,1,0,66,1,1429,0,4,2,1,2,5,5,3,5,2,1,0,3,1,92,13,0,0,1,1,Business
26867,1,1,54,1,2746,2,0,3,0,4,0,5,2,2,5,1,4,1,5,45,13,1,1,0,2,Business
26868,0,0,66,0,1030,0,5,1,1,0,1,5,1,3,5,4,3,4,2,73,23,1,1,1,1,Business
26869,1,1,46,1,1857,2,1,3,2,1,2,1,0,3,3,4,3,3,2,51,13,1,1,0,2,Eco
26870,0,1,76,0,2237,1,0,0,4,1,0,3,0,3,1,5,3,2,5,88,31,1,1,1,2,Eco Plus
26871,0,0,32,1,4199,3,2,3,1,0,4,2,2,2,4,1,4,3,3,35,95,0,0,0,2,Business
26872,0,0,79,1,596,5,4,2,1,0,1,2,2,2,0,3,0,1,2,31,39,1,1,1,1,Business
26873,1,0,52,1,2950,1,4,5,2,1,3,5,1,5,5,5,0,4,2,54,1,0,0,0,2,Business
26874,1,1,43,0,1711,3,4,2,4,4,0,0,4,5,1,2,2,5,1,97,41,1,1,0,2,Eco
26875,1,0,55,1,1251,5,3,1,0,5,2,1,0,2,4,1,0,4,3,30,86,1,1,0,1,Eco
26876,0,1,27,1,839,4,1,1,2,3,4,3,0,1,4,2,1,0,5,23,62,1,1,0,1,Eco
26877,0,0,69,0,3383,5,4,1,4,3,3,1,4,5,0,1,1,0,5,14,6,1,1,1,2,Business
26878,1,0,21,0,1666,3,4,5,1,1,1,5,0,4,2,0,3,5,2,60,88,0,0,0,2,Eco
26879,0,1,45,0,2383,0,3,0,0,1,5,5,1,3,3,3,5,0,5,80,54,0,0,0,2,Eco Plus
26880,0,0,34,0,3790,1,4,4,1,5,5,3,2,4,0,0,3,1,2,7,0,1,1,0,2,Eco
26881,0,1,21,0,2365,3,0,5,1,5,5,4,4,3,5,5,2,4,2,44,34,1,1,0,2,Eco
26882,1,0,76,1,3886,4,3,3,5,0,3,3,5,0,4,5,5,0,5,85,60,0,0,1,2,Business
26883,1,1,44,1,1200,3,4,3,5,5,5,2,4,5,0,2,5,2,2,6,53,1,1,0,1,Eco
26884,1,0,75,1,493,4,1,0,5,2,1,5,0,1,0,4,0,0,4,81,13,1,1,1,0,Eco
26885,0,0,57,1,4885,5,5,4,3,2,3,3,2,1,4,3,5,3,4,66,83,1,1,0,2,Business
26886,0,0,54,1,2869,1,5,5,4,5,0,2,4,4,3,3,4,2,5,61,74,0,0,0,2,Business
26887,1,1,20,1,241,3,3,5,1,5,3,2,4,5,1,0,5,1,5,89,58,1,1,0,0,Business
26888,1,1,71,0,3251,3,3,2,0,3,3,2,1,0,2,3,4,0,3,15,50,1,1,1,2,Eco Plus
26889,0,1,73,0,4656,5,3,0,4,5,2,5,3,1,5,1,3,4,0,85,59,1,1,1,2,Eco
26890,1,0,69,1,4597,2,5,1,0,5,1,5,1,1,0,2,0,2,5,12,5,0,0,1,2,Eco Plus
26891,1,0,19,1,1226,3,0,5,3,0,2,3,2,4,5,5,2,2,5,53,50,0,0,0,1,Eco
26892,1,1,31,1,2035,3,2,1,2,2,1,4,5,3,3,4,3,0,0,96,58,0,0,0,2,Business
26893,1,0,48,1,1928,3,1,0,3,5,1,2,0,5,2,5,3,2,5,75,72,0,0,0,2,Eco
26894,0,0,43,1,3806,0,2,0,2,4,0,2,3,2,4,5,3,4,1,36,62,1,1,0,2,Eco Plus
26895,0,1,28,1,1742,0,1,4,2,3,2,1,5,5,0,1,2,0,0,30,29,0,0,0,2,Eco Plus
26896,0,1,39,1,4599,0,4,3,0,3,1,5,1,5,1,5,1,4,0,25,80,0,0,0,2,Business
26897,1,1,80,0,638,5,5,4,4,2,4,0,3,4,1,2,3,1,0,8,66,0,0,1,1,Business
26898,1,0,44,1,2732,0,1,0,1,5,0,2,3,5,1,3,0,4,0,22,43,0,0,0,2,Eco Plus
26899,0,1,36,1,4611,0,3,5,0,1,2,1,4,1,0,2,5,4,5,15,59,1,1,0,2,Eco
26900,0,0,79,0,2596,0,2,2,5,1,3,3,2,0,4,3,5,5,2,51,35,1,1,1,2,Business
26901,1,0,58,0,1930,5,1,4,3,2,2,2,2,1,4,3,0,4,0,34,85,1,1,0,2,Business
26902,0,0,29,1,2466,0,2,3,3,0,0,2,0,2,3,4,2,1,1,47,37,1,1,0,2,Business
26903,0,0,65,1,2810,3,0,1,2,2,0,2,3,4,0,0,5,1,4,1,4,0,0,1,2,Business
26904,1,1,21,1,517,5,2,2,5,4,3,3,3,4,1,0,1,3,3,96,57,0,0,0,1,Business
26905,1,0,78,0,2264,1,4,3,3,3,3,3,1,4,0,3,5,0,1,65,78,1,1,1,2,Eco
26906,0,1,42,0,2067,3,1,0,4,5,1,5,2,2,2,2,3,0,0,85,72,1,1,0,2,Eco
26907,0,1,48,0,4735,5,4,4,0,1,2,5,4,1,4,3,3,2,5,39,2,1,1,0,2,Business
26908,1,0,64,1,3551,5,1,3,2,2,0,3,1,3,1,0,4,1,4,26,83,0,0,1,2,Eco
26909,0,0,48,0,222,2,3,1,0,5,4,1,4,4,5,1,5,2,1,27,25,0,0,0,0,Eco
26910,0,1,61,1,3461,3,2,5,1,1,1,4,4,0,4,1,3,3,2,43,82,0,0,1,2,Eco
26911,0,0,39,0,1804,5,2,0,2,3,2,1,3,5,5,0,5,3,2,33,45,1,1,0,2,Business
26912,0,1,36,1,2471,0,0,4,0,2,5,0,0,1,2,1,0,3,0,84,29,1,1,0,2,Business
26913,1,0,56,1,812,4,0,4,0,2,0,3,3,1,0,2,3,1,1,78,61,0,0,0,1,Eco Plus
